Astrid Cardon 2219 gold 170140 63863 1111 
Prudi Attreed 2220 platinum 101045 53813 1111 
Orlando Whiterod 2221 platinum 301327 11393 1111 
Vinita Cowburn 2222 bronze 114649 40231 1111 
Farah Turbayne 2223 silver 223654 52784 1111 
Janetta Taffrey 2224 bronze 725740 83087 1111 
Sheree Reburn 2225 gold 479386 90449 1111 
Alard Phizakarley 2226 platinum 772013 56722 1111 
Daffie Dreinan 2227 platinum 707610 65551 1111 
Venus Tremellan 2228 platinum 879441 23819 1111 
Marcos Boxill 2229 gold 763223 45355 1111 
Gardner Deakins 2230 gold 257338 32678 1111 
Fonzie Jackman 2231 platinum 951252 54863 1111 
Benito Higounet 2232 silver 874446 47893 1111 
Anestassia Varndell 2233 platinum 419082 43655 1111 
Elsa Androli 2234 silver 413437 12766 1111 
Felicdad Compston 2235 silver 946715 71777 1111 
Zackariah Deppen 2236 gold 139086 37134 1111 
Tally Smogur 2237 bronze 817004 86625 1111 
Abigail Enbury 2238 silver 307701 57237 1111 
Aeriel Bazek 2239 silver 373004 66354 1111 
Dill Byfield 2240 gold 796604 25698 1111 
Jamal Spelman 2241 gold 341080 11353 1111 
Tucky Yakubowicz 2242 gold 323893 59021 1111 
Cecilius Ales 2243 platinum 91059 50401 1111 
Tobin Matityahu 2244 gold 188087 65277 1111 
Kamilah Jeste 2245 bronze 924620 54599 1111 
Fitzgerald Ahren 2246 gold 771890 83341 1111 
Marje Bassham 2247 gold 66982 76046 1111 
Christi Boyson 2248 silver 272020 77184 1111 
Layne Brundall 2249 gold 158575 98927 1111 
Sansone Michelmore 2250 platinum 595874 60396 1111 
Decca Martignoni 2251 bronze 446664 57060 1111 
Boothe Bostick 2252 bronze 572266 55790 1111 
Ray Menier 2253 bronze 113150 55442 1111 
Gerrie Leon 2254 silver 300654 72133 1111 
Lorianna Orgen 2255 bronze 752838 98398 1111 
Henka Waslin 2256 gold 539703 35636 1111 
Selena Tweedle 2257 platinum 113603 52370 1111 
Nevins Gutman 2258 silver 85273 61165 1111 
Deborah Whiff 2259 gold 732161 96697 1111 
Pammi Aldwich 2260 gold 229241 27994 1111 
Marlee Weddup 2261 platinum 646717 36447 1111 
Vinson Eckels 2262 bronze 627717 28167 1111 
Alfreda Romme 2263 platinum 384360 19601 1111 
Antonietta Lowdes 2264 gold 947939 59089 1111 
Welch Wick 2265 gold 602690 95615 1111 
Lambert Wilce 2266 platinum 295197 64763 1111 
Burton Davis 2267 platinum 909513 57528 1111 
Lesya Radborn 2268 bronze 954374 18262 1111 
Robinson Halwell 2269 bronze 745822 68461 1111 
Angelina Freschi 2270 platinum 703372 89394 1111 
Gabi Cristofol 2271 gold 431107 16579 1111 
Kattie McCullock 2272 silver 412142 67128 1111 
Kristina Jest 2273 bronze 32803 61278 1111 
Delly Chichgar 2274 platinum 510173 97241 1111 
Felizio Bourdas 2275 platinum 174029 29510 1111 
Nikita Steffan 2276 silver 603489 42349 1111 
Ase Teulier 2277 silver 151080 51959 1111 
Beverley Mealham 2278 silver 368027 69664 1111 
Tomasine Sleicht 2279 bronze 146522 67719 1111 
Barrie Bodycote 2280 gold 521961 58042 1111 
Malorie Gossart 2281 bronze 309503 47412 1111 
Gerry Milmore 2282 silver 873386 63925 1111 
Delmar Oulet 2283 silver 713484 62475 1111 
Panchito Desport 2284 gold 641620 48938 1111 
Mureil Orthmann 2285 bronze 827559 39887 1111 
Hercule Eglington 2286 silver 353000 87778 1111 
Sheena Cornils 2287 gold 201642 97337 1111 
Edgar Wadwell 2288 bronze 120891 93541 1111 
Lester Lyven 2289 gold 918703 82364 1111 
Tommy Davidescu 2290 platinum 534044 63159 1111 
Gunner Merwe 2291 silver 480033 71634 1111 
Larisa Challin 2292 platinum 176129 9889 1111 
Natalee Hayes 2293 platinum 348065 30069 1111 
Barri Mewe 2294 platinum 543443 39825 1111 
Alanson Wichard 2295 platinum 229648 32782 1111 
Aeriell Bellringer 2296 platinum 127418 40065 1111 
Rhetta Dalen 2297 silver 989721 30038 1111 
Avril Rentoll 2298 gold 471153 57850 1111 
Kort Seabrocke 2299 bronze 392375 95670 1111 
Iris Suthren 2300 bronze 158862 59537 1111 
Davon Urling 2301 bronze 594810 36984 1111 
Aldwin Adanez 2302 bronze 303483 32298 1111 
Hastie Dussy 2303 silver 793661 50519 1111 
Alecia Patton 2304 bronze 192174 27769 1111 
Dorelia Seagrove 2305 gold 307818 42828 1111 
Gorden Digan 2306 gold 448687 75855 1111 
Anjanette Pucknell 2307 silver 999035 63615 1111 
Sharl Crowdson 2308 platinum 808972 67894 1111 
Winne Kennford 2309 gold 566603 65809 1111 
Jenda Schneider 2310 silver 596094 97496 1111 
Roma Lingard 2311 silver 907300 40008 1111 
Sholom Carolis 2312 silver 917898 19032 1111 
Elva Labb 2313 gold 83817 52302 1111 
Barnabas McVittie 2314 bronze 459067 88499 1111 
Carmelia Radley 2315 bronze 246456 75374 1111 
Paxon Littrik 2316 platinum 645752 32120 1111 
Ardyce Galer 2317 silver 469761 16038 1111 
Maribeth Stirley 2318 silver 709765 14017 1111 
Bradford Ervine 2319 bronze 851023 58695 1111 
Juliana Pratton 2320 platinum 346361 27003 1111 
Lily Vossgen 2321 bronze 33929 10062 1111 
Eldon Sultana 2322 gold 261251 56558 1111 
Courtney Dietzler 2323 bronze 597960 36501 1111 
Lombard Whiteford 2324 silver 631047 14124 1111 
Whitman Gerardi 2325 platinum 122623 34100 1111 
Ulick Shrubb 2326 platinum 112458 21038 1111 
Dougy Buncom 2327 platinum 499296 73346 1111 
Hedwiga Gibberd 2328 platinum 185795 24756 1111 
Tilly Youings 2329 platinum 808116 28833 1111 
Malcolm Overland 2330 silver 188241 37259 1111 
Nessy Benitez 2331 bronze 942192 94336 1111 
Gerald Flarity 2332 silver 289673 15080 1111 
Averil Forson 2333 platinum 744716 48973 1111 
Sebastien Roantree 2334 gold 85455 70217 1111 
Leda Woltering 2335 silver 536270 38785 1111 
Ellie Custance 2336 platinum 162490 83888 1111 
Tanney Goodhew 2337 platinum 308827 12910 1111 
Pearle Coldbath 2338 gold 292702 93224 1111 
Gerhardine Lush 2339 silver 547518 10237 1111 
Gerrilee Melling 2340 bronze 173581 69195 1111 
Louise Doncaster 2341 gold 289414 45166 1111 
Chuck Kobisch 2342 bronze 679071 69316 1111 
Kristoforo Mattielli 2343 platinum 54183 8530 1111 
Tadd Manketell 2344 silver 736012 35213 1111 
Theresina Chirrie 2345 silver 22850 86246 1111 
Cheryl Suermeiers 2346 platinum 982922 88421 1111 
Ettie Flucker 2347 silver 421069 14809 1111 
Carolan Yearsley 2348 bronze 28790 90197 1111 
Sonny Nisco 2349 silver 269958 38569 1111 
Tabbitha Eldridge 2350 bronze 613182 66084 1111 
Waverley Pipping 2351 bronze 587194 80659 1111 
Ansell Ratt 2352 silver 260128 69531 1111 
Mile Millson 2353 silver 813650 22926 1111 
Jefferey Drage 2354 gold 430866 39480 1111 
Hoebart McNicol 2355 silver 609810 55064 1111 
Hilary Garroway 2356 platinum 884389 51950 1111 
Marian MacCombe 2357 bronze 157687 96956 1111 
Gerek Matteo 2358 gold 613011 33395 1111 
Rubetta Hutable 2359 bronze 812172 73008 1111 
Ginger Brown 2360 silver 492541 96868 1111 
Ode Kharchinski 2361 platinum 491652 31183 1111 
Gilli Attaway 2362 bronze 108558 96056 1111 
Nissy Wardhaw 2363 platinum 990045 64721 1111 
Therese Gove 2364 gold 244673 33505 1111 
Marigold Keesman 2365 silver 783368 95247 1111 
Vittoria Hessenthaler 2366 platinum 686586 7906 1111 
Winthrop Ohrt 2367 bronze 829235 61775 1111 
Dugald Yelland 2368 silver 288750 30228 1111 
Felizio Spours 2369 platinum 21210 53877 1111 
Rena Apark 2370 bronze 52640 82853 1111 
Uta Iltchev 2371 platinum 898190 85699 1111 
Quillan Willavize 2372 silver 220710 83748 1111 
Willi Blondel 2373 gold 325385 96781 1111 
Eudora Chape 2374 gold 161442 36552 1111 
Brett McKea 2375 silver 286540 15454 1111 
Ramsey Walbrun 2376 silver 107435 58729 1111 
Rex Critcher 2377 platinum 606486 87439 1111 
Joyan Cridlon 2378 platinum 564722 72778 1111 
Antonetta Thorowgood 2379 silver 593536 72495 1111 
Vannie Varlow 2380 gold 305800 60779 1111 
Orville Hardwidge 2381 gold 28169 19836 1111 
Ashlie Truelove 2382 bronze 132718 11586 1111 
Keen Goulstone 2383 gold 709203 64785 1111 
Katy Burgwin 2384 platinum 37395 99019 1111 
Gertrude McCambridge 2385 gold 527001 55376 1111 
Mohandis Winmill 2386 platinum 155776 91792 1111 
Tobin Yuryatin 2387 gold 280164 10023 1111 
Keenan Maroney 2388 gold 913041 42196 1111 
Jacques Bousler 2389 silver 622248 46426 1111 
Tammie Capron 2390 bronze 812920 80883 1111 
James Elsmere 2391 platinum 975855 97209 1111 
Christan Firks 2392 silver 833337 97028 1111 
Veradis Futcher 2393 bronze 90062 9704 1111 
Emogene Abrahim 2394 silver 825047 33932 1111 
Kylie Schwaiger 2395 silver 651582 36932 1111 
Freda Janatka 2396 platinum 157477 74307 1111 
Dall Ambrosi 2397 silver 149743 57828 1111 
Toni Simmens 2398 platinum 536278 73916 1111 
Susanetta Luney 2399 silver 389402 88094 1111 
Sonni Roubottom 2400 gold 144257 36456 1111 
Ruggiero Izat 2401 bronze 742006 13731 1111 
Keith Dundredge 2402 platinum 753391 34737 1111 
Ozzie Glassborow 2403 silver 850689 40293 1111 
Camila Risson 2404 bronze 707105 34589 1111 
Gay Trott 2405 silver 232976 91395 1111 
Ebonee Hammill 2406 gold 365873 89519 1111 
Tonnie Martinolli 2407 platinum 253873 57692 1111 
Idelle Melanaphy 2408 bronze 152257 98033 1111 
Filberte Kupka 2409 platinum 340223 81380 1111 
Gusella Grayne 2410 platinum 713965 15804 1111 
Evelina Ragge 2411 silver 922045 40421 1111 
Gregorius Janus 2412 platinum 499136 39585 1111 
Lucine Blumfield 2413 platinum 843712 67924 1111 
Farr Powder 2414 silver 206987 55893 1111 
Marika Greenshields 2415 bronze 127299 93460 1111 
Feodora Demageard 2416 silver 651738 64162 1111 
Jackqueline Pimm 2417 platinum 51278 32294 1111 
Weider Burberye 2418 platinum 878144 12238 1111 
Rice Sisnett 2419 bronze 692728 21383 1111 
Mathew Longmate 2420 platinum 85004 41973 1111 
Ewell Olenov 2421 platinum 392649 55419 1111 
Gisela Hellin 2422 platinum 340369 74145 1111 
Brook Mechell 2423 platinum 580354 35958 1111 
Allina Scothron 2424 gold 945383 53522 1111 
Patty Bridden 2425 bronze 751040 70762 1111 
Amos Leiden 2426 platinum 446006 56569 1111 
Selinda Pau 2427 platinum 512236 99913 1111 
Courtney Selkirk 2428 bronze 725504 19705 1111 
Ros Eagar 2429 platinum 914669 42122 1111 
Arlena Kornousek 2430 bronze 183911 12232 1111 
Otho Crowcher 2431 platinum 519067 41929 1111 
Garry Mumbey 2432 platinum 577455 77185 1111 
Cherin Ferrero 2433 silver 599709 28144 1111 
Andrea Langran 2434 gold 712811 41061 1111 
Vassily Fairest 2435 bronze 947864 80242 1111 
Liane Chapman 2436 gold 521966 98911 1111 
Stafford Sherbourne 2437 silver 137594 34127 1111 
Torrin Castellucci 2438 silver 859962 54570 1111 
Ede Legate 2439 gold 567706 36845 1111 
Hildagarde McAline 2440 platinum 730436 48962 1111 
Andee Lappine 2441 gold 288301 71558 1111 
Hogan Haysman 2442 bronze 361571 67564 1111 
Beckie Budnk 2443 silver 301115 74357 1111 
Marni Wordsworth 2444 bronze 171456 21785 1111 
Jaquenette Guirardin 2445 silver 256986 38858 1111 
Terrance Fleet 2446 bronze 915845 66709 1111 
Carmelle Jaquet 2447 bronze 552608 96890 1111 
Anneliese Tingly 2448 silver 141967 31761 1111 
Sissy Kach 2449 gold 865000 17319 1111 
Delmor Farnan 2450 platinum 606233 78416 1111 
Leonidas Lawrance 2451 silver 923484 47617 1111 
Rahal Burnell 2452 platinum 102997 71381 1111 
Berne Inglish 2453 silver 92233 34316 1111 
Allys Pakenham 2454 gold 345222 38175 1111 
Ysabel Torricella 2455 platinum 205975 48465 1111 
Alisander Southerill 2456 gold 913830 25375 1111 
Jamie Dillon 2457 platinum 763779 13523 1111 
Arly Woolner 2458 gold 133841 33580 1111 
Aila Duligall 2459 platinum 167102 96540 1111 
Sherie Duigenan 2460 gold 667746 50804 1111 
Pascale Heather 2461 silver 286704 96367 1111 
Fayth Chartre 2462 silver 292075 78789 1111 
Godfree Cunah 2463 gold 479544 17103 1111 
Sherye Estcot 2464 platinum 673957 18008 1111 
Lennard Ballantyne 2465 bronze 480904 21176 1111 
Gerrie Ecclestone 2466 bronze 790221 15056 1111 
Laure Adami 2467 bronze 588781 87393 1111 
Ash Wyer 2468 platinum 12944 12032 1111 
Robin Bicker 2469 bronze 855347 24568 1111 
Brett Curle 2470 silver 140989 23474 1111 
Roxana Dietzler 2471 silver 579820 15162 1111 
Galvin Yanshin 2472 platinum 767476 16269 1111 
Trixi Shoute 2473 silver 530005 72699 1111 
Tyrone Tupling 2474 bronze 880037 14255 1111 
Nathaniel Andrey 2475 gold 176636 69490 1111 
Ernesta Raspel 2476 gold 738375 82457 1111 
Fremont Bawme 2477 platinum 271591 70823 1111 
Lucius Wilsone 2478 platinum 430943 46632 1111 
Giusto Tomlins 2479 bronze 524136 97130 1111 
Felipa Aughtie 2480 silver 354907 99155 1111 
Constantine Beneix 2481 silver 29736 64028 1111 
Timmie Dockerty 2482 gold 407870 37284 1111 
Faulkner Cruttenden 2483 silver 999845 59311 1111 
Bette Varden 2484 silver 334475 16850 1111 
Jeri Barukh 2485 bronze 314650 83927 1111 
Adlai Gallety 2486 gold 603412 58220 1111 
Marje Campe 2487 gold 288027 23447 1111 
Cirilo Olcot 2488 platinum 387853 8242 1111 
Leodora Dougan 2489 platinum 573087 48279 1111 
Brynna Speeding 2490 gold 58195 62936 1111 
Lay Seabridge 2491 gold 842730 52863 1111 
Tuesday Purdie 2492 gold 201904 51474 1111 
Cybil Weatherell 2493 platinum 344501 77308 1111 
Doro Littlefield 2494 bronze 147612 45050 1111 
Ricki Westmore 2495 platinum 385539 13648 1111 
Cullen Kubicek 2496 platinum 196877 93577 1111 
Fergus Curnnokk 2497 gold 492505 57741 1111 
Trey Wloch 2498 silver 318482 37169 1111 
Adella Anthony 2499 silver 267674 83762 1111 
Waly Brahams 2500 silver 190373 51087 1111 
Belva Deverale 2501 gold 231710 69628 1111 
Giraldo Mullane 2502 bronze 499745 36971 1111 
Theo Hukins 2503 platinum 116731 62094 1111 
Erastus Worboys 2504 bronze 154016 59189 1111 
Alejoa Asgodby 2505 platinum 817699 65720 1111 
Vannie Lutty 2506 platinum 312328 18237 1111 
Sasha Doniso 2507 bronze 766415 16561 1111 
Lothaire Fraine 2508 platinum 734781 17090 1111 
Rea Kornes 2509 bronze 759626 5732 1111 
Maud Mixer 2510 bronze 938518 83116 1111 
Leshia Ray 2511 platinum 444851 21478 1111 
Loralyn Choupin 2512 gold 358083 82568 1111 
Westleigh Mandell 2513 gold 972363 24104 1111 
Greggory Morman 2514 platinum 56214 62842 1111 
Eva Matfin 2515 platinum 317127 89581 1111 
Hercules Aikett 2516 platinum 228161 24675 1111 
Petra Stain 2517 platinum 289067 78307 1111 
Rosco Kettridge 2518 platinum 469375 9067 1111 
Shana McGahy 2519 bronze 852902 57188 1111 
Natividad Luby 2520 gold 692404 42624 1111 
Cynthea Flukes 2521 silver 976791 87297 1111 
Morena Mortell 2522 platinum 853739 7326 1111 
Timothy Hentzeler 2523 platinum 158502 94555 1111 
Alane Gaythwaite 2524 bronze 258520 65129 1111 
Morly Palister 2525 silver 796078 46290 1111 
Erica Alfonso 2526 gold 405035 55464 1111 
Maybelle Rillstone 2527 gold 671676 55489 1111 
Eileen Delacroux 2528 platinum 678058 59063 1111 
Granville Blagburn 2529 gold 61228 92729 1111 
Teddy Harmer 2530 platinum 768125 38018 1111 
Rheba Southerill 2531 gold 844230 84151 1111 
Tobit Harcarse 2532 gold 875303 90361 1111 
Kale Rains 2533 bronze 119023 73161 1111 
Wes Garrood 2534 platinum 237701 59896 1111 
Tabby Plumbridge 2535 silver 352366 15675 1111 
Weider Kirtlan 2536 gold 776552 47882 1111 
Tate Langwade 2537 gold 954944 92780 1111 
Carlee Baxter 2538 platinum 695400 61183 1111 
Devora Oxshott 2539 gold 547738 47642 1111 
Rivy Lodwig 2540 silver 510731 84892 1111 
Waldon Hiscocks 2541 gold 662237 24881 1111 
Nita Hendrickson 2542 silver 218041 33568 1111 
Jennette Paulat 2543 silver 987574 64149 1111 
Claribel Wardle 2544 bronze 122306 42369 1111 
Allen Antonsen 2545 platinum 403617 24326 1111 
Gilberta Baaren 2546 bronze 530729 19028 1111 
Caryl Gentzsch 2547 gold 893496 97761 1111 
Alexis Duley 2548 silver 263955 61785 1111 
Dianne Langshaw 2549 bronze 275104 23539 1111 
Roi Hayhoe 2550 platinum 680141 72896 1111 
Greta McCarle 2551 platinum 513462 34897 1111 
Gail Jacquemot 2552 bronze 285003 47722 1111 
Babs Blazevic 2553 gold 344543 68639 1111 
Jessey Harmon 2554 silver 299481 82266 1111 
Cobb Ingrem 2555 bronze 772451 49574 1111 
Claudine Trice 2556 silver 75125 89593 1111 
Chic McCloughen 2557 platinum 519497 8036 1111 
Danni Tavner 2558 gold 707998 17078 1111 
Andonis Brewitt 2559 bronze 751920 16318 1111 
Rawley Jenkin 2560 bronze 491252 36972 1111 
Coletta Claypoole 2561 gold 502202 38225 1111 
Liliane Robun 2562 platinum 874721 34329 1111 
Elizabeth Balassa 2563 silver 464310 50815 1111 
Bat Bugdale 2564 platinum 54852 82607 1111 
Elita Ing 2565 silver 543263 62531 1111 
Malcolm Flewin 2566 silver 307621 55341 1111 
Nady Tax 2567 gold 324093 14581 1111 
Koren Crown 2568 gold 282077 31713 1111 
Tomasina Skellion 2569 gold 921083 77668 1111 
Morley Ajam 2570 gold 110689 36568 1111 
Franky Brimble 2571 gold 31066 86335 1111 
Launce Snare 2572 gold 423955 71112 1111 
Peggie Agg 2573 bronze 51867 22662 1111 
Merry Kulis 2574 bronze 22314 20558 1111 
Erena Ruggen 2575 silver 451953 69746 1111 
Michel Bannerman 2576 bronze 722637 78599 1111 
Steffie Redier 2577 silver 443989 23433 1111 
Ileane Lingwood 2578 bronze 615475 7751 1111 
Stevie MacLeod 2579 platinum 478205 75824 1111 
Cherie Campaigne 2580 silver 944136 25513 1111 
Wolfy Clarricoates 2581 bronze 818741 82315 1111 
Bucky Pattrick 2582 platinum 359138 84244 1111 
Dreddy Shapiro 2583 platinum 873501 43428 1111 
Bella Petracco 2584 silver 560149 20279 1111 
Evania Cullinan 2585 platinum 765993 47004 1111 
Cory Cocking 2586 gold 186846 46262 1111 
Kay Trimming 2587 silver 143936 13676 1111 
Bondy Bedin 2588 platinum 16550 61339 1111 
Ondrea Mattevi 2589 platinum 391079 32120 1111 
Salomon Rainford 2590 silver 13611 47801 1111 
Aleda Sutcliffe 2591 silver 424146 84133 1111 
Padraig Stubbert 2592 bronze 288112 90151 1111 
Rene Laurenceau 2593 platinum 597597 57610 1111 
Marcello Bridge 2594 platinum 570949 88084 1111 
Jarred Tinner 2595 platinum 80130 15778 1111 
Sollie Livingston 2596 silver 166549 43804 1111 
Theo Charsley 2597 bronze 759741 34525 1111 
Abdul Aubery 2598 gold 447934 43887 1111 
Rosanna Renshell 2599 bronze 485851 39227 1111 
Rosalynd Davidsen 2600 bronze 546667 66028 1111 
Tresa Lattey 2601 silver 703541 15751 1111 
Lynelle Trammel 2602 silver 965106 94637 1111 
Magdaia Hubbock 2603 platinum 14332 79699 1111 
Ingamar Sollas 2604 platinum 798820 14244 1111 
Martha Hucks 2605 gold 435503 71189 1111 
Faunie Chad 2606 platinum 331883 33247 1111 
Cinda Piddick 2607 bronze 662931 32111 1111 
Junie Murrison 2608 bronze 254767 18327 1111 
Lexi Franklyn 2609 gold 577152 48023 1111 
Cathrin Kuzemka 2610 gold 777380 53900 1111 
Dulcie Furphy 2611 gold 686708 10236 1111 
Meriel Bosquet 2612 gold 10323 77819 1111 
Adelbert Jantzen 2613 gold 742629 25597 1111 
Heall Eley 2614 bronze 264994 31602 1111 
Odetta Kindle 2615 bronze 551575 58888 1111 
Rayner Roome 2616 bronze 920338 59759 1111 
Whitby Angelo 2617 gold 896110 45415 1111 
Leanna Renforth 2618 silver 982359 80562 1111 
Reuven Fulbrook 2619 gold 211580 29705 1111 
Darci McAughtry 2620 bronze 290556 46940 1111 
Filippo Robel 2621 gold 138652 25483 1111 
Honoria Markwick 2622 gold 919805 22801 1111 
Guillemette Murford 2623 bronze 476053 77450 1111 
Garwin Stobbie 2624 silver 921484 28963 1111 
Mercie Dorrian 2625 bronze 949657 33357 1111 
Alyda Crambie 2626 silver 575387 70937 1111 
Wynnie Spire 2627 gold 458200 91892 1111 
Annadiane Shortell 2628 gold 439816 45156 1111 
Irwin Ussher 2629 silver 748048 43700 1111 
Rudd Guise 2630 platinum 178472 97385 1111 
Jae Doumenc 2631 silver 260646 82170 1111 
Benedick Snelle 2632 bronze 97622 23251 1111 
Elfreda Bonellie 2633 platinum 176029 27833 1111 
Falito Haworth 2634 platinum 950062 97052 1111 
Camel Winchurst 2635 silver 46790 76607 1111 
Rikki Hanretty 2636 platinum 416517 66687 1111 
Rudolph Krook 2637 gold 297673 86647 1111 
Linet Ehlerding 2638 gold 49672 36303 1111 
Tomlin Grube 2639 gold 719206 30772 1111 
Dene Bewick 2640 platinum 669649 61575 1111 
Linea Philipp 2641 bronze 446324 5404 1111 
Katerine Symcox 2642 gold 917938 78239 1111 
Hanan Currington 2643 gold 151947 19423 1111 
Clayton Flescher 2644 bronze 142857 63920 1111 
Everett Gheerhaert 2645 silver 596439 92207 1111 
Jourdan Braben 2646 silver 719787 48763 1111 
Abner Dongles 2647 platinum 272283 29642 1111 
Yankee Andrysiak 2648 platinum 284598 97260 1111 
Jemima Hallaways 2649 gold 656422 67167 1111 
Ted Harvison 2650 gold 341541 6685 1111 
Gilberte Surgenor 2651 silver 824412 22673 1111 
Annaliese Hindmoor 2652 platinum 187982 49676 1111 
Joe Keohane 2653 platinum 388635 13517 1111 
Rowe Duckhouse 2654 bronze 708054 37740 1111 
Milly Benitti 2655 silver 505571 87374 1111 
Averill Borg 2656 bronze 187157 13219 1111 
Atlante Scraggs 2657 gold 299606 24937 1111 
Celesta Spain-Gower 2658 platinum 843017 41658 1111 
Caryn Latore 2659 platinum 546276 72397 1111 
Charisse Geraldini 2660 platinum 362306 23377 1111 
Marne Matuszak 2661 platinum 676921 55807 1111 
Rhodia Kilius 2662 bronze 502859 69507 1111 
Jourdain Labram 2663 gold 181938 42817 1111 
Hurley Claque 2664 gold 990680 62890 1111 
Raychel Spraging 2665 platinum 396007 55307 1111 
Nickolai Link 2666 platinum 481519 22504 1111 
Alika Isac 2667 gold 900178 32261 1111 
Tito Thomel 2668 platinum 813462 12041 1111 
Yard Gypps 2669 bronze 930780 89792 1111 
Nico Kemmet 2670 gold 653579 62829 1111 
Gayle Seabert 2671 silver 960908 76877 1111 
Deidre Androletti 2672 platinum 11123 24988 1111 
Rina Oaker 2673 gold 751426 53040 1111 
Germaine Arnoldi 2674 platinum 461836 80823 1111 
Wilow Bruntje 2675 platinum 315987 99131 1111 
Valli Lawler 2676 gold 892581 59814 1111 
Rhodia Willcott 2677 platinum 372973 18701 1111 
Lauree Stonham 2678 platinum 609112 80898 1111 
Jenda Filippi 2679 bronze 600947 13630 1111 
Gherardo Caban 2680 gold 348035 57213 1111 
Goddard Bandy 2681 silver 337126 39998 1111 
Sella Prescott 2682 gold 643639 9339 1111 
Joanne Korpal 2683 bronze 906729 73846 1111 
Alejandro Gorrie 2684 gold 225019 32260 1111 
Palm Scrowston 2685 gold 732111 37193 1111 
Kat Juggings 2686 bronze 652445 52052 1111 
Kippie Lerway 2687 bronze 15409 25123 1111 
Coreen Arthur 2688 silver 591641 21486 1111 
Shelton Bernardeau 2689 platinum 426503 63160 1111 
Melisse Raiker 2690 gold 427262 71624 1111 
Jenn Phelit 2691 gold 364716 95288 1111 
Mollie Furlong 2692 bronze 67572 85729 1111 
Danika Sharvell 2693 silver 705111 36082 1111 
Julian Dear 2694 silver 173787 26393 1111 
Krissy Shepherdson 2695 platinum 884967 61696 1111 
Corrinne Philipeaux 2696 platinum 650863 68273 1111 
Hughie Poskitt 2697 gold 902097 27036 1111 
Lionel Boase 2698 bronze 648698 49931 1111 
Dell Hynd 2699 platinum 333023 89022 1111 
Nevins Andre 2700 gold 925425 92386 1111 
Shanan Grinyer 2701 bronze 718460 16778 1111 
Yurik Dumbarton 2702 gold 596544 83247 1111 
Courtney Beney 2703 silver 288602 99644 1111 
Lowe Sanson 2704 gold 255534 83773 1111 
Bryce Ivanisov 2705 platinum 282586 95864 1111 
Harrietta Kenforth 2706 silver 768515 5985 1111 
Denny Haberjam 2707 platinum 604909 56993 1111 
Jervis Sugar 2708 silver 506128 17042 1111 
Pen Munnis 2709 silver 215126 37013 1111 
Sherri Ottam 2710 silver 640127 15467 1111 
Amby Jaffrey 2711 platinum 248075 97238 1111 
Vi Shapter 2712 platinum 629787 79990 1111 
Welsh Dominicacci 2713 gold 160327 58425 1111 
Mitch Janota 2714 platinum 997634 96004 1111 
Mariam Cruickshanks 2715 gold 107639 88587 1111 
Gideon Finley 2716 bronze 593916 65901 1111 
Augusto Emanuelov 2717 bronze 862992 57190 1111 
Lauri Griffith 2718 silver 328137 50397 1111 
Evonne Doctor 2719 silver 151564 14824 1111 
Guilbert Ekkel 2720 silver 421598 58696 1111 
Constantia Dictus 2721 bronze 845194 5363 1111 
Andrea Szymanski 2722 gold 888940 25421 1111 
Rodrick Wilstead 2723 platinum 175565 25586 1111 
Jameson Husk 2724 platinum 92299 93516 1111 
Flor Stygall 2725 silver 918930 63636 1111 
Kayla Warlaw 2726 bronze 825461 64561 1111 
Jethro Beade 2727 bronze 551018 64768 1111 
Fitzgerald Farney 2728 silver 894444 30624 1111 
Tressa Roderigo 2729 silver 143879 76806 1111 
Keeley Don 2730 gold 366280 35403 1111 
Ambrose Vowden 2731 gold 973438 75399 1111 
Ula Girodon 2732 gold 283014 60380 1111 
Orin Mussard 2733 bronze 873495 13086 1111 
Ashli Agett 2734 silver 959136 61768 1111 
Elinor Bavister 2735 gold 725191 71416 1111 
Riccardo Addis 2736 silver 15470 78287 1111 
Philippine Trevenu 2737 bronze 852969 56582 1111 
Andre Jennins 2738 silver 886134 44554 1111 
Phyllis Hanssmann 2739 bronze 769431 96215 1111 
Cassondra Luebbert 2740 bronze 689352 79755 1111 
Shandra Watterson 2741 platinum 415973 7729 1111 
Zelda Toy 2742 platinum 330005 33422 1111 
Danna Nehl 2743 silver 91178 52390 1111 
Guilbert Alleway 2744 silver 97399 41514 1111 
Alli Montgomery 2745 silver 321892 54777 1111 
Dmitri Forkan 2746 bronze 991259 20510 1111 
Lodovico Coyle 2747 gold 961781 21333 1111 
Theo Rubinsohn 2748 gold 703318 62208 1111 
Manda Cettell 2749 gold 653104 79164 1111 
Rozalin Tookey 2750 bronze 792294 22421 1111 
Queenie Statefield 2751 silver 640414 46955 1111 
Tiebout Boydell 2752 platinum 963995 8624 1111 
Grazia Chowne 2753 bronze 666646 40839 1111 
Frankie Rentelll 2754 bronze 103508 5156 1111 
Patin Metson 2755 silver 327096 17571 1111 
Aylmer Showler 2756 gold 51978 18443 1111 
Hinze Whitrod 2757 silver 52732 22683 1111 
Ruthann Shirine 2758 silver 462974 49607 1111 
Blaire Peschmann 2759 bronze 210388 33053 1111 
Sharron Napoli 2760 gold 733096 64950 1111 
Mack Millichip 2761 platinum 931733 20967 1111 
Conroy Winder 2762 bronze 615462 46719 1111 
