Gaye Sails 2190 platinum 1200707 37950 1111 
Care Toohey 2191 bronze 813491 34996 1111 
Agnese Porson 2192 silver 1538596 81942 1111 
Jasmina Ludewig 2193 platinum 704931 46416 1111 
Alberto Coventon 2194 gold 1185468 92636 1111 
Finley Killoran 2195 gold 1084509 52494 1111 
Mariana Elcott 2196 gold 1639668 63724 1111 
Carlyn Raeburn 2197 platinum 934899 38047 1111 
Shalom Reeken 2198 gold 427089 81265 1111 
Laurella Alldritt 2199 bronze 794469 30567 1111 
Patrice Gore 2200 silver 792270 86528 1111 
Martie Sabati 2201 platinum 1393342 96889 1111 
Noami Blazic 2202 bronze 868832 68706 1111 
Homerus Scotti 2203 platinum 956437 96670 1111 
Kevin Birtwhistle 2204 silver 1712390 55905 1111 
Elsey Gonnet 2205 platinum 552829 87434 1111 
Eugenie Ruler 2206 bronze 1202075 25731 1111 
Ernestus Manning 2207 silver 906459 68428 1111 
Juline Blaycock 2208 gold 838540 29353 1111 
Milissent Bruyns 2209 platinum 1455932 8738 1111 
Jsandye Frounks 2210 platinum 966532 22185 1111 
Zonda Polini 2211 gold 1606940 73688 1111 
Timoteo Mounter 2212 bronze 1448972 10243 1111 
Alys Rubenovic 2213 gold 1912152 42921 1111 
Anton Fisby 2214 silver 1259749 5320 1111 
Slade Mitrikhin 2215 platinum 1849344 92187 1111 
Geoff Pearcehouse 2216 bronze 573211 48164 1111 
Ester Sirl 2217 platinum 914988 57737 1111 
Ange Gregolin 2218 bronze 452671 74875 1111 
Astrid Cardon 2219 gold 1006028 63863 1111 
Prudi Attreed 2220 platinum 767339 53813 1111 
Orlando Whiterod 2221 platinum 949997 11393 1111 
Vinita Cowburn 2222 bronze 459341 40231 1111 
Farah Turbayne 2223 silver 962582 52784 1111 
Janetta Taffrey 2224 bronze 1232260 83087 1111 
Sheree Reburn 2225 gold 1280262 90449 1111 
Alard Phizakarley 2226 platinum 1067257 56722 1111 
Daffie Dreinan 2227 platinum 982386 65551 1111 
Venus Tremellan 2228 platinum 1862649 23819 1111 
Marcos Boxill 2229 gold 1037589 45355 1111 
Gardner Deakins 2230 gold 1015142 32678 1111 
Fonzie Jackman 2231 platinum 1205558 54863 1111 
Benito Higounet 2232 silver 1811248 47893 1111 
Anestassia Varndell 2233 platinum 1103074 43655 1111 
Elsa Androli 2234 silver 807867 12766 1111 
Felicdad Compston 2235 silver 1660291 71777 1111 
Zackariah Deppen 2236 gold 503454 37134 1111 
Tally Smogur 2237 bronze 965116 86625 1111 
Abigail Enbury 2238 silver 582537 57237 1111 
Aeriel Bazek 2239 silver 1278072 66354 1111 
Dill Byfield 2240 gold 1076510 25698 1111 
Jamal Spelman 2241 gold 1011182 11353 1111 
Tucky Yakubowicz 2242 gold 534239 59021 1111 
Cecilius Ales 2243 platinum 1134717 50401 1111 
Tobin Matityahu 2244 gold 988301 65277 1111 
Kamilah Jeste 2245 bronze 1734074 54599 1111 
Fitzgerald Ahren 2246 gold 1516756 83341 1111 
Marje Bassham 2247 gold 862680 76046 1111 
Christi Boyson 2248 silver 483618 77184 1111 
Layne Brundall 2249 gold 1135093 98927 1111 
Sansone Michelmore 2250 platinum 1240184 60396 1111 
Decca Martignoni 2251 bronze 802634 57060 1111 
Boothe Bostick 2252 bronze 800412 55790 1111 
Ray Menier 2253 bronze 944338 55442 1111 
Gerrie Leon 2254 silver 635522 72133 1111 
Lorianna Orgen 2255 bronze 1114700 98398 1111 
Henka Waslin 2256 gold 872013 35636 1111 
Selena Tweedle 2257 platinum 488525 52370 1111 
Nevins Gutman 2258 silver 785097 61165 1111 
Deborah Whiff 2259 gold 1046415 96697 1111 
Pammi Aldwich 2260 gold 613505 27994 1111 
Marlee Weddup 2261 platinum 1521317 36447 1111 
Vinson Eckels 2262 bronze 935627 28167 1111 
Alfreda Romme 2263 platinum 1390856 19601 1111 
Antonietta Lowdes 2264 gold 1965913 59089 1111 
Welch Wick 2265 gold 1306884 95615 1111 
Lambert Wilce 2266 platinum 857229 64763 1111 
Burton Davis 2267 platinum 1910551 57528 1111 
Lesya Radborn 2268 bronze 1956428 18262 1111 
Robinson Halwell 2269 bronze 1472516 68461 1111 
Angelina Freschi 2270 platinum 1482080 89394 1111 
Gabi Cristofol 2271 gold 656183 16579 1111 
Kattie McCullock 2272 silver 1057630 67128 1111 
Kristina Jest 2273 bronze 1044193 61278 1111 
Delly Chichgar 2274 platinum 1415643 97241 1111 
Felizio Bourdas 2275 platinum 300221 29510 1111 
Nikita Steffan 2276 silver 807547 42349 1111 
Ase Teulier 2277 silver 444136 51959 1111 
Beverley Mealham 2278 silver 862451 69664 1111 
Tomasine Sleicht 2279 bronze 738150 67719 1111 
Barrie Bodycote 2280 gold 1252277 58042 1111 
Malorie Gossart 2281 bronze 1322931 47412 1111 
Gerry Milmore 2282 silver 1651820 63925 1111 
Delmar Oulet 2283 silver 1604284 62475 1111 
Panchito Desport 2284 gold 1076158 48938 1111 
Mureil Orthmann 2285 bronze 1332839 39887 1111 
Hercule Eglington 2286 silver 924122 87778 1111 
Sheena Cornils 2287 gold 611924 97337 1111 
Edgar Wadwell 2288 bronze 277537 93541 1111 
Lester Lyven 2289 gold 1142059 82364 1111 
Tommy Davidescu 2290 platinum 1428606 63159 1111 
Gunner Merwe 2291 silver 1030119 71634 1111 
Larisa Challin 2292 platinum 1040771 9889 1111 
Natalee Hayes 2293 platinum 767587 30069 1111 
Barri Mewe 2294 platinum 1455335 39825 1111 
Alanson Wichard 2295 platinum 1034922 32782 1111 
Aeriell Bellringer 2296 platinum 843458 40065 1111 
Rhetta Dalen 2297 silver 1942871 30038 1111 
Avril Rentoll 2298 gold 982483 57850 1111 
Kort Seabrocke 2299 bronze 1219737 95670 1111 
Iris Suthren 2300 bronze 659518 59537 1111 
Davon Urling 2301 bronze 1445496 36984 1111 
Aldwin Adanez 2302 bronze 732361 32298 1111 
Hastie Dussy 2303 silver 1158857 50519 1111 
Alecia Patton 2304 bronze 1175646 27769 1111 
Dorelia Seagrove 2305 gold 832432 42828 1111 
Gorden Digan 2306 gold 1073269 75855 1111 
Anjanette Pucknell 2307 silver 1311383 63615 1111 
Sharl Crowdson 2308 platinum 1129422 67894 1111 
Winne Kennford 2309 gold 981859 65809 1111 
Jenda Schneider 2310 silver 737080 97496 1111 
Roma Lingard 2311 silver 1299762 40008 1111 
Sholom Carolis 2312 silver 1648162 19032 1111 
Elva Labb 2313 gold 1074187 52302 1111 
Barnabas McVittie 2314 bronze 829147 88499 1111 
Carmelia Radley 2315 bronze 587966 75374 1111 
Paxon Littrik 2316 platinum 970822 32120 1111 
Ardyce Galer 2317 silver 1400035 16038 1111 
Maribeth Stirley 2318 silver 1541599 14017 1111 
Bradford Ervine 2319 bronze 1259459 58695 1111 
Juliana Pratton 2320 platinum 705421 27003 1111 
Lily Vossgen 2321 bronze 680695 10062 1111 
Eldon Sultana 2322 gold 1092053 56558 1111 
Courtney Dietzler 2323 bronze 1502068 36501 1111 
Lombard Whiteford 2324 silver 921509 14124 1111 
Whitman Gerardi 2325 platinum 846467 34100 1111 
Ulick Shrubb 2326 platinum 1114082 21038 1111 
Dougy Buncom 2327 platinum 1014684 73346 1111 
Hedwiga Gibberd 2328 platinum 649503 24756 1111 
Tilly Youings 2329 platinum 1298248 28833 1111 
Malcolm Overland 2330 silver 814145 37259 1111 
Nessy Benitez 2331 bronze 1614498 94336 1111 
Gerald Flarity 2332 silver 1067507 15080 1111 
Averil Forson 2333 platinum 1566756 48973 1111 
Sebastien Roantree 2334 gold 1047063 70217 1111 
Leda Woltering 2335 silver 1179174 38785 1111 
Ellie Custance 2336 platinum 983300 83888 1111 
Tanney Goodhew 2337 platinum 608335 12910 1111 
Pearle Coldbath 2338 gold 554146 93224 1111 
Gerhardine Lush 2339 silver 1391650 10237 1111 
Gerrilee Melling 2340 bronze 921435 69195 1111 
Louise Doncaster 2341 gold 1308548 45166 1111 
Chuck Kobisch 2342 bronze 1020475 69316 1111 
Kristoforo Mattielli 2343 platinum 474529 8530 1111 
Tadd Manketell 2344 silver 1550164 35213 1111 
Theresina Chirrie 2345 silver 472552 86246 1111 
Cheryl Suermeiers 2346 platinum 1841856 88421 1111 
Ettie Flucker 2347 silver 985285 14809 1111 
Carolan Yearsley 2348 bronze 569076 90197 1111 
Sonny Nisco 2349 silver 763378 38569 1111 
Tabbitha Eldridge 2350 bronze 1551422 66084 1111 
Waverley Pipping 2351 bronze 1502836 80659 1111 
Ansell Ratt 2352 silver 851648 69531 1111 
Mile Millson 2353 silver 1712478 22926 1111 
Jefferey Drage 2354 gold 1372868 39480 1111 
Hoebart McNicol 2355 silver 1277890 55064 1111 
Hilary Garroway 2356 platinum 1651973 51950 1111 
Marian MacCombe 2357 bronze 950045 96956 1111 
Gerek Matteo 2358 gold 1153275 33395 1111 
Rubetta Hutable 2359 bronze 1169718 73008 1111 
Ginger Brown 2360 silver 1117595 96868 1111 
Ode Kharchinski 2361 platinum 906600 31183 1111 
Gilli Attaway 2362 bronze 1053736 96056 1111 
Nissy Wardhaw 2363 platinum 1519327 64721 1111 
Therese Gove 2364 gold 867091 33505 1111 
Marigold Keesman 2365 silver 1695310 95247 1111 
Vittoria Hessenthaler 2366 platinum 1574150 7906 1111 
Winthrop Ohrt 2367 bronze 1105671 61775 1111 
Dugald Yelland 2368 silver 978636 30228 1111 
Felizio Spours 2369 platinum 183536 53877 1111 
Rena Apark 2370 bronze 692766 82853 1111 
Uta Iltchev 2371 platinum 1823700 85699 1111 
Quillan Willavize 2372 silver 848990 83748 1111 
Willi Blondel 2373 gold 816981 96781 1111 
Eudora Chape 2374 gold 788066 36552 1111 
Brett McKea 2375 silver 597138 15454 1111 
Ramsey Walbrun 2376 silver 604433 58729 1111 
Rex Critcher 2377 platinum 1333404 87439 1111 
Joyan Cridlon 2378 platinum 824496 72778 1111 
Antonetta Thorowgood 2379 silver 1288938 72495 1111 
Vannie Varlow 2380 gold 1348910 60779 1111 
Orville Hardwidge 2381 gold 160321 19836 1111 
Ashlie Truelove 2382 bronze 400340 11586 1111 
Keen Goulstone 2383 gold 903505 64785 1111 
Katy Burgwin 2384 platinum 417167 99019 1111 
Gertrude McCambridge 2385 gold 823767 55376 1111 
Mohandis Winmill 2386 platinum 626584 91792 1111 
Tobin Yuryatin 2387 gold 753660 10023 1111 
Keenan Maroney 2388 gold 1339503 42196 1111 
Jacques Bousler 2389 silver 1668924 46426 1111 
Tammie Capron 2390 bronze 1121024 80883 1111 
James Elsmere 2391 platinum 1981913 97209 1111 
Christan Firks 2392 silver 1718759 97028 1111 
Veradis Futcher 2393 bronze 545328 9704 1111 
Emogene Abrahim 2394 silver 1430723 33932 1111 
Kylie Schwaiger 2395 silver 1502398 36932 1111 
Freda Janatka 2396 platinum 871695 74307 1111 
Dall Ambrosi 2397 silver 1051173 57828 1111 
Toni Simmens 2398 platinum 773708 73916 1111 
Susanetta Luney 2399 silver 941188 88094 1111 
Sonni Roubottom 2400 gold 890581 36456 1111 
Ruggiero Izat 2401 bronze 1496712 13731 1111 
Keith Dundredge 2402 platinum 1549669 34737 1111 
Ozzie Glassborow 2403 silver 1642425 40293 1111 
Camila Risson 2404 bronze 990515 34589 1111 
Gay Trott 2405 silver 641668 91395 1111 
Ebonee Hammill 2406 gold 1290721 89519 1111 
Tonnie Martinolli 2407 platinum 880635 57692 1111 
Idelle Melanaphy 2408 bronze 446027 98033 1111 
Filberte Kupka 2409 platinum 540573 81380 1111 
Gusella Grayne 2410 platinum 1394315 15804 1111 
Evelina Ragge 2411 silver 1460939 40421 1111 
Gregorius Janus 2412 platinum 1369822 39585 1111 
Lucine Blumfield 2413 platinum 1399218 67924 1111 
Farr Powder 2414 silver 1047277 55893 1111 
Marika Greenshields 2415 bronze 1199313 93460 1111 
Feodora Demageard 2416 silver 1405560 64162 1111 
Jackqueline Pimm 2417 platinum 211992 32294 1111 
Weider Burberye 2418 platinum 1724552 12238 1111 
Rice Sisnett 2419 bronze 1232508 21383 1111 
Mathew Longmate 2420 platinum 1055084 41973 1111 
Ewell Olenov 2421 platinum 910621 55419 1111 
Gisela Hellin 2422 platinum 976281 74145 1111 
Brook Mechell 2423 platinum 1337142 35958 1111 
Allina Scothron 2424 gold 1974655 53522 1111 
Patty Bridden 2425 bronze 1318896 70762 1111 
Amos Leiden 2426 platinum 668796 56569 1111 
Selinda Pau 2427 platinum 1258080 99913 1111 
Courtney Selkirk 2428 bronze 1274022 19705 1111 
Ros Eagar 2429 platinum 1194635 42122 1111 
Arlena Kornousek 2430 bronze 1108025 12232 1111 
Otho Crowcher 2431 platinum 918121 41929 1111 
Garry Mumbey 2432 platinum 992245 77185 1111 
Cherin Ferrero 2433 silver 1473733 28144 1111 
Andrea Langran 2434 gold 1041637 41061 1111 
Vassily Fairest 2435 bronze 1715236 80242 1111 
Liane Chapman 2436 gold 1489772 98911 1111 
Stafford Sherbourne 2437 silver 561816 34127 1111 
Torrin Castellucci 2438 silver 1807534 54570 1111 
Ede Legate 2439 gold 1289196 36845 1111 
Hildagarde McAline 2440 platinum 1140374 48962 1111 
Andee Lappine 2441 gold 1070359 71558 1111 
Hogan Haysman 2442 bronze 963685 67564 1111 
Beckie Budnk 2443 silver 1212923 74357 1111 
Marni Wordsworth 2444 bronze 308108 21785 1111 
Jaquenette Guirardin 2445 silver 477226 38858 1111 
Terrance Fleet 2446 bronze 1430669 66709 1111 
Carmelle Jaquet 2447 bronze 784508 96890 1111 
Anneliese Tingly 2448 silver 1032121 31761 1111 
Sissy Kach 2449 gold 1029000 17319 1111 
Delmor Farnan 2450 platinum 1337347 78416 1111 
Leonidas Lawrance 2451 silver 1192642 47617 1111 
Rahal Burnell 2452 platinum 972569 71381 1111 
Berne Inglish 2453 silver 510327 34316 1111 
Allys Pakenham 2454 gold 1078206 38175 1111 
Ysabel Torricella 2455 platinum 1079413 48465 1111 
Alisander Southerill 2456 gold 1621494 25375 1111 
Jamie Dillon 2457 platinum 1772259 13523 1111 
Arly Woolner 2458 gold 881567 33580 1111 
Aila Duligall 2459 platinum 540088 96540 1111 
Sherie Duigenan 2460 gold 1488002 50804 1111 
Pascale Heather 2461 silver 949536 96367 1111 
Fayth Chartre 2462 silver 1185489 78789 1111 
Godfree Cunah 2463 gold 1116474 17103 1111 
Sherye Estcot 2464 platinum 1612831 18008 1111 
Lennard Ballantyne 2465 bronze 1279784 21176 1111 
Gerrie Ecclestone 2466 bronze 1551721 15056 1111 
Laure Adami 2467 bronze 1508815 87393 1111 
Ash Wyer 2468 platinum 1057644 12032 1111 
Robin Bicker 2469 bronze 1838711 24568 1111 
Brett Curle 2470 silver 532491 23474 1111 
Roxana Dietzler 2471 silver 1086602 15162 1111 
Galvin Yanshin 2472 platinum 1598938 16269 1111 
Trixi Shoute 2473 silver 916787 72699 1111 
Tyrone Tupling 2474 bronze 1454229 14255 1111 
Nathaniel Andrey 2475 gold 721028 69490 1111 
Ernesta Raspel 2476 gold 1675335 82457 1111 
Fremont Bawme 2477 platinum 1091189 70823 1111 
Lucius Wilsone 2478 platinum 642019 46632 1111 
Giusto Tomlins 2479 bronze 970324 97130 1111 
Felipa Aughtie 2480 silver 767245 99155 1111 
Constantine Beneix 2481 silver 180016 64028 1111 
Timmie Dockerty 2482 gold 1235476 37284 1111 
Faulkner Cruttenden 2483 silver 1315325 59311 1111 
Bette Varden 2484 silver 614155 16850 1111 
Jeri Barukh 2485 bronze 804012 83927 1111 
Adlai Gallety 2486 gold 1115942 58220 1111 
Marje Campe 2487 gold 578125 23447 1111 
Cirilo Olcot 2488 platinum 803959 8242 1111 
Leodora Dougan 2489 platinum 1379175 48279 1111 
Brynna Speeding 2490 gold 481075 62936 1111 
Lay Seabridge 2491 gold 1567486 52863 1111 
Tuesday Purdie 2492 gold 1023180 51474 1111 
Cybil Weatherell 2493 platinum 1154703 77308 1111 
Doro Littlefield 2494 bronze 461096 45050 1111 
Ricki Westmore 2495 platinum 1353201 13648 1111 
Cullen Kubicek 2496 platinum 999997 93577 1111 
Fergus Curnnokk 2497 gold 1276119 57741 1111 
Trey Wloch 2498 silver 1137094 37169 1111 
Adella Anthony 2499 silver 1183776 83762 1111 
Waly Brahams 2500 silver 764027 51087 1111 
Belva Deverale 2501 gold 454398 69628 1111 
Giraldo Mullane 2502 bronze 1496757 36971 1111 
Theo Hukins 2503 platinum 261329 62094 1111 
Erastus Worboys 2504 bronze 520794 59189 1111 
Alejoa Asgodby 2505 platinum 1856443 65720 1111 
Vannie Lutty 2506 platinum 584846 18237 1111 
Sasha Doniso 2507 bronze 1192411 16561 1111 
Lothaire Fraine 2508 platinum 1030843 17090 1111 
Rea Kornes 2509 bronze 1517652 5732 1111 
Maud Mixer 2510 bronze 1521562 83116 1111 
Leshia Ray 2511 platinum 1505357 21478 1111 
Loralyn Choupin 2512 gold 560941 82568 1111 
Westleigh Mandell 2513 gold 1376057 24104 1111 
Greggory Morman 2514 platinum 623744 62842 1111 
Eva Matfin 2515 platinum 1274699 89581 1111 
Hercules Aikett 2516 platinum 503991 24675 1111 
Petra Stain 2517 platinum 561671 78307 1111 
Rosco Kettridge 2518 platinum 1130149 9067 1111 
Shana McGahy 2519 bronze 1727262 57188 1111 
Natividad Luby 2520 gold 1378148 42624 1111 
Cynthea Flukes 2521 silver 1825173 87297 1111 
Morena Mortell 2522 platinum 1124301 7326 1111 
Timothy Hentzeler 2523 platinum 321262 94555 1111 
Alane Gaythwaite 2524 bronze 1246884 65129 1111 
Morly Palister 2525 silver 1533448 46290 1111 
Erica Alfonso 2526 gold 1351937 55464 1111 
Maybelle Rillstone 2527 gold 1064394 55489 1111 
Eileen Delacroux 2528 platinum 1529704 59063 1111 
Granville Blagburn 2529 gold 884394 92729 1111 
Teddy Harmer 2530 platinum 1135605 38018 1111 
Rheba Southerill 2531 gold 1270212 84151 1111 
Tobit Harcarse 2532 gold 1599665 90361 1111 
Kale Rains 2533 bronze 842533 73161 1111 
Wes Garrood 2534 platinum 1062291 59896 1111 
Tabby Plumbridge 2535 silver 1309902 15675 1111 
Weider Kirtlan 2536 gold 1002490 47882 1111 
Tate Langwade 2537 gold 1196576 92780 1111 
Carlee Baxter 2538 platinum 1178904 61183 1111 
Devora Oxshott 2539 gold 1495058 47642 1111 
Rivy Lodwig 2540 silver 852547 84892 1111 
Waldon Hiscocks 2541 gold 1672811 24881 1111 
Nita Hendrickson 2542 silver 456225 33568 1111 
Jennette Paulat 2543 silver 1317844 64149 1111 
Claribel Wardle 2544 bronze 1028460 42369 1111 
Allen Antonsen 2545 platinum 1211819 24326 1111 
Gilberta Baaren 2546 bronze 1294111 19028 1111 
Caryl Gentzsch 2547 gold 1243418 97761 1111 
Alexis Duley 2548 silver 725137 61785 1111 
Dianne Langshaw 2549 bronze 847858 23539 1111 
Roi Hayhoe 2550 platinum 1699189 72896 1111 
Greta McCarle 2551 platinum 1244752 34897 1111 
Gail Jacquemot 2552 bronze 598453 47722 1111 
Babs Blazevic 2553 gold 969055 68639 1111 
Jessey Harmon 2554 silver 1070295 82266 1111 
Cobb Ingrem 2555 bronze 1354951 49574 1111 
Claudine Trice 2556 silver 731303 89593 1111 
Chic McCloughen 2557 platinum 897671 8036 1111 
Danni Tavner 2558 gold 946504 17078 1111 
Andonis Brewitt 2559 bronze 1070090 16318 1111 
Rawley Jenkin 2560 bronze 1199278 36972 1111 
Coletta Claypoole 2561 gold 1334104 38225 1111 
Liliane Robun 2562 platinum 1523305 34329 1111 
Elizabeth Balassa 2563 silver 1118106 50815 1111 
Bat Bugdale 2564 platinum 405754 82607 1111 
Elita Ing 2565 silver 1165533 62531 1111 
Malcolm Flewin 2566 silver 904211 55341 1111 
Nady Tax 2567 gold 1240347 14581 1111 
Koren Crown 2568 gold 750787 31713 1111 
Tomasina Skellion 2569 gold 1176617 77668 1111 
Morley Ajam 2570 gold 814237 36568 1111 
Franky Brimble 2571 gold 731048 86335 1111 
Launce Snare 2572 gold 663135 71112 1111 
Peggie Agg 2573 bronze 599349 22662 1111 
Merry Kulis 2574 bronze 332478 20558 1111 
Erena Ruggen 2575 silver 1295083 69746 1111 
Michel Bannerman 2576 bronze 1785577 78599 1111 
Steffie Redier 2577 silver 1280707 23433 1111 
Ileane Lingwood 2578 bronze 1367677 7751 1111 
Stevie MacLeod 2579 platinum 1054275 75824 1111 
Cherie Campaigne 2580 silver 1705932 25513 1111 
Wolfy Clarricoates 2581 bronze 1653099 82315 1111 
Bucky Pattrick 2582 platinum 1233406 84244 1111 
Dreddy Shapiro 2583 platinum 1503941 43428 1111 
Bella Petracco 2584 silver 1556469 20279 1111 
Evania Cullinan 2585 platinum 1556957 47004 1111 
Cory Cocking 2586 gold 813808 46262 1111 
Kay Trimming 2587 silver 521762 13676 1111 
Bondy Bedin 2588 platinum 216918 61339 1111 
Ondrea Mattevi 2589 platinum 1214003 32120 1111 
Salomon Rainford 2590 silver 421247 47801 1111 
Aleda Sutcliffe 2591 silver 1250854 84133 1111 
Padraig Stubbert 2592 bronze 1195708 90151 1111 
Rene Laurenceau 2593 platinum 1580939 57610 1111 
Marcello Bridge 2594 platinum 1252537 88084 1111 
Jarred Tinner 2595 platinum 874286 15778 1111 
Sollie Livingston 2596 silver 444037 43804 1111 
Theo Charsley 2597 bronze 1210027 34525 1111 
Abdul Aubery 2598 gold 823024 43887 1111 
Rosanna Renshell 2599 bronze 973357 39227 1111 
Rosalynd Davidsen 2600 bronze 1090311 66028 1111 
Tresa Lattey 2601 silver 1166089 15751 1111 
Lynelle Trammel 2602 silver 1925122 94637 1111 
Magdaia Hubbock 2603 platinum 598380 79699 1111 
Ingamar Sollas 2604 platinum 1379574 14244 1111 
Martha Hucks 2605 gold 1344965 71189 1111 
Faunie Chad 2606 platinum 1052425 33247 1111 
Cinda Piddick 2607 bronze 966223 32111 1111 
Junie Murrison 2608 bronze 624701 18327 1111 
Lexi Franklyn 2609 gold 887814 48023 1111 
Cathrin Kuzemka 2610 gold 1660608 53900 1111 
Dulcie Furphy 2611 gold 1034072 10236 1111 
Meriel Bosquet 2612 gold 813285 77819 1111 
Adelbert Jantzen 2613 gold 1687057 25597 1111 
Heall Eley 2614 bronze 1086592 31602 1111 
Odetta Kindle 2615 bronze 864907 58888 1111 
Rayner Roome 2616 bronze 1856346 59759 1111 
Whitby Angelo 2617 gold 1389774 45415 1111 
Leanna Renforth 2618 silver 1521805 80562 1111 
Reuven Fulbrook 2619 gold 695012 29705 1111 
Darci McAughtry 2620 bronze 669426 46940 1111 
Filippo Robel 2621 gold 1183992 25483 1111 
Honoria Markwick 2622 gold 1487903 22801 1111 
Guillemette Murford 2623 bronze 1516751 77450 1111 
Garwin Stobbie 2624 silver 1470354 28963 1111 
Mercie Dorrian 2625 bronze 1763091 33357 1111 
Alyda Crambie 2626 silver 774841 70937 1111 
Wynnie Spire 2627 gold 848252 91892 1111 
Annadiane Shortell 2628 gold 648918 45156 1111 
Irwin Ussher 2629 silver 1693486 43700 1111 
Rudd Guise 2630 platinum 1251516 97385 1111 
Jae Doumenc 2631 silver 1227664 82170 1111 
Benedick Snelle 2632 bronze 738104 23251 1111 
Elfreda Bonellie 2633 platinum 1115227 27833 1111 
Falito Haworth 2634 platinum 1861632 97052 1111 
Camel Winchurst 2635 silver 962768 76607 1111 
Rikki Hanretty 2636 platinum 915333 66687 1111 
Rudolph Krook 2637 gold 1289305 86647 1111 
Linet Ehlerding 2638 gold 609676 36303 1111 
Tomlin Grube 2639 gold 1690990 30772 1111 
Dene Bewick 2640 platinum 1635743 61575 1111 
Linea Philipp 2641 bronze 1424032 5404 1111 
Katerine Symcox 2642 gold 1487190 78239 1111 
Hanan Currington 2643 gold 903307 19423 1111 
Clayton Flescher 2644 bronze 824013 63920 1111 
Everett Gheerhaert 2645 silver 1075019 92207 1111 
Jourdan Braben 2646 silver 1251013 48763 1111 
Abner Dongles 2647 platinum 1208561 29642 1111 
Yankee Andrysiak 2648 platinum 576944 97260 1111 
Jemima Hallaways 2649 gold 1510734 67167 1111 
Ted Harvison 2650 gold 871887 6685 1111 
Gilberte Surgenor 2651 silver 1262016 22673 1111 
Annaliese Hindmoor 2652 platinum 847926 49676 1111 
Joe Keohane 2653 platinum 1204021 13517 1111 
Rowe Duckhouse 2654 bronze 1129608 37740 1111 
Milly Benitti 2655 silver 933333 87374 1111 
Averill Borg 2656 bronze 1095375 13219 1111 
Atlante Scraggs 2657 gold 1261060 24937 1111 
Celesta Spain-Gower 2658 platinum 1761281 41658 1111 
Caryn Latore 2659 platinum 1262718 72397 1111 
Charisse Geraldini 2660 platinum 1054900 23377 1111 
Marne Matuszak 2661 platinum 1215081 55807 1111 
Rhodia Kilius 2662 bronze 1023507 69507 1111 
Jourdain Labram 2663 gold 908160 42817 1111 
Hurley Claque 2664 gold 2039550 62890 1111 
Raychel Spraging 2665 platinum 1349011 55307 1111 
Nickolai Link 2666 platinum 807531 22504 1111 
Alika Isac 2667 gold 1206636 32261 1111 
Tito Thomel 2668 platinum 1528520 12041 1111 
Yard Gypps 2669 bronze 1523404 89792 1111 
Nico Kemmet 2670 gold 1088723 62829 1111 
Gayle Seabert 2671 silver 1503746 76877 1111 
Deidre Androletti 2672 platinum 526177 24988 1111 
Rina Oaker 2673 gold 1730132 53040 1111 
Germaine Arnoldi 2674 platinum 1219582 80823 1111 
Wilow Bruntje 2675 platinum 1093699 99131 1111 
Valli Lawler 2676 gold 1785157 59814 1111 
Rhodia Willcott 2677 platinum 1366305 18701 1111 
Lauree Stonham 2678 platinum 1420306 80898 1111 
Jenda Filippi 2679 bronze 1541387 13630 1111 
Gherardo Caban 2680 gold 559767 57213 1111 
Goddard Bandy 2681 silver 1272516 39998 1111 
Sella Prescott 2682 gold 1637129 9339 1111 
Joanne Korpal 2683 bronze 1625753 73846 1111 
Alejandro Gorrie 2684 gold 1041535 32260 1111 
Palm Scrowston 2685 gold 1086093 37193 1111 
Kat Juggings 2686 bronze 948003 52052 1111 
Kippie Lerway 2687 bronze 592573 25123 1111 
Coreen Arthur 2688 silver 1046063 21486 1111 
Shelton Bernardeau 2689 platinum 962701 63160 1111 
Melisse Raiker 2690 gold 881998 71624 1111 
Jenn Phelit 2691 gold 767242 95288 1111 
Mollie Furlong 2692 bronze 1115440 85729 1111 
Danika Sharvell 2693 silver 950933 36082 1111 
Julian Dear 2694 silver 423163 26393 1111 
Krissy Shepherdson 2695 platinum 1758253 61696 1111 
Corrinne Philipeaux 2696 platinum 1358905 68273 1111 
Hughie Poskitt 2697 gold 1108383 27036 1111 
Lionel Boase 2698 bronze 1523448 49931 1111 
Dell Hynd 2699 platinum 600277 89022 1111 
Nevins Andre 2700 gold 1848881 92386 1111 
Shanan Grinyer 2701 bronze 1517694 16778 1111 
Yurik Dumbarton 2702 gold 1658930 83247 1111 
Courtney Beney 2703 silver 974888 99644 1111 
Lowe Sanson 2704 gold 1204914 83773 1111 
Bryce Ivanisov 2705 platinum 670876 95864 1111 
Harrietta Kenforth 2706 silver 1485363 5985 1111 
Denny Haberjam 2707 platinum 1007293 56993 1111 
Jervis Sugar 2708 silver 1471788 17042 1111 
Pen Munnis 2709 silver 508874 37013 1111 
Sherri Ottam 2710 silver 896873 15467 1111 
Amby Jaffrey 2711 platinum 952179 97238 1111 
Vi Shapter 2712 platinum 810747 79990 1111 
Welsh Dominicacci 2713 gold 923387 58425 1111 
Mitch Janota 2714 platinum 1350130 96004 1111 
Mariam Cruickshanks 2715 gold 855791 88587 1111 
Gideon Finley 2716 bronze 1312240 65901 1111 
Augusto Emanuelov 2717 bronze 1719788 57190 1111 
Lauri Griffith 2718 silver 975237 50397 1111 
Evonne Doctor 2719 silver 927830 14824 1111 
Guilbert Ekkel 2720 silver 1333996 58696 1111 
